job_title,location,company,salary,rating,summary
Contingent Business Analyst for Cards,"San Francisco, CA 94111 (Financial District area)",First Republic Bank,,3.9,This position performs in-depth business and project process analyses focused on understanding how software capabilities map to business processes.
Senior Quantitative Research Analyst,"San Francisco, CA",Refinitiv,,3.6,Generate research ideas and develop research hypotheses. Gain familiarity with new research data sets and become proficient in manipulating them.
Product Analyst,"San Mateo, CA 94402 (Nineteenth Avenue area)",Rakuten Shop Style,,,Be the expert on the data sets and data tools available to improve the product experience using data. Define key business metrics for experimentation and run…
Data Scientist,"San Francisco, CA 94108 (Financial District area)",NextEra Energy,,3.9,"Works with a variety of datasets, including timeseries data and “big data” requiring analysis on distributed computing platforms."
2021 Full Time Analyst – FinTech Investment Banking (San Francisco),"San Francisco, CA",Financial Technology Partners,,,Strong data management and research skills. Finance or accounting major preferred. Recent graduate or graduating by June 2021.
Database Administrator,"San Mateo, CA 94401 (North Central area)",Backblaze,,3.5,"Has experience managing ever increasing database scale while providing 100% uptime. Has experience with performance/tune queries, partition and archive tables…"
Sr Data Engineer,"Burlingame, CA 94010",Lyra Health,,4.7,Ability to build data models using SQL for business analysts to consume with a data governance focus. Work on implementing and designing a data warehouse for…
"Principal Data Engineer, JLL Technologies","San Francisco, CA",JLL,,3.8,Functionally lead team of data engineers to deliver data solutions in Agile manner while mentoring junior-level data engineers.
Senior Clinical Data Analyst,"South San Francisco, CA 94080",Freenome Holdings,,,"At least four years of direct experience processing data, analyzing data, and integrating data from multiple sources in clinical research or healthcare IT…"
Credit Analyst,"San Mateo, CA",Banking and Finance Professionals,$21 - $23 an hour,,"BA / BS degree in Business Administration, Finance, or similar. Looking for credit analysts to provide an exceptional borrower experience throughout the…"
Research Analyst - Oakland or Walnut Creek or San Francisco,"Walnut Creek, CA 94596",Cushman & Wakefield,,3.8,"1-3 years’ experience in real estate industry or business. Analyzes data, compiles and writes (or assists in writing) quarterly reports."
Business Operations Analyst / Sr. Analyst (Remote),"San Francisco, CA",Swiftly,,,"Deeply familiar with one or more business intelligence tools, such as Tableau, Power BI, and Looker. Strong SQL skills (experience working specifically with a…"
Data Scientist - Game Engine,"San Mateo, CA",Roblox,,4.3,An expert transforming data with SQL and a scripting language such as Python or R. You're experienced in automating efforts and crunching massive volumes of…
Sr. Business Intelligence Engineer,,Robert Half,"$130,000 - $150,000 a year",3.9,"Robert Half Technology matches IT professionals with remote or on-site jobs on a temporary, project or full-time basis. Power apps, R or Python desirable."
Card Operations Associate,"San Francisco, CA",Brex,,,"Work alongside engineers, investigate reconciliation issues between internal and external systems. Robust analytical rigor and previously led initiatives backed…"
"Staff Data Scientist, Risk","San Francisco, CA",Brex,,,"Alongside business stakeholders and engineers, reconcile crucial data integrity issues. Our data scientists are responsible for the entire model development…"
"Director, GTM Business Intelligence & Analytics","San Francisco, CA 94105 (South Beach area)",Twilio,,3.8,"As a leader in our team, you will expand the use of our business intelligence platforms and the underlying data infrastructure supporting them."
Statistician,"Oakland, CA 94612 (Downtown area)",Mathematica Policy Research,"$90,000 - $140,000 a year",3.8,"Mentorship. Oversee the analyses of junior statisticians and data scientists, and support their professional development."
Senior HRBP,"San Francisco, CA",Segment,,,"Unfortunately, most product managers, analysts, and marketers spend too much time searching for the data they need, while engineers are stuck integrating the…"
Join The SPS Team!,"San Francisco, CA 94104 (Financial District area)",Swiss Post Solutions Inc,,,Our teams operate within environments of open communication. Employee Surveys Provide management with full insight into the state of mind of Swiss Post…
Research Software Engineer - Multimedia Machine Learning,"San Francisco, CA",Dolby,,4.0,"B.S. or M.S. in Electrical engineering, computer science or comparable field. You will work closely with scientists and engineers, and you will be involved in…"
"Software Engineer, Marketing","San Francisco, CA 94110 (Mission area)",Notion,,,Proficiency or familiarity with structured data and headless CMS platforms like Contentful. Experience working with a front-end framework such as React or Vue …
eCom Senior Data Engineer,"San Francisco, CA",PepsiCo,,3.8,"Use large data sets to resolve major business and functional issues while improving data reliability, efficiency and quality."
"Product Data Scientist, Discover","San Francisco, CA",Snapchat,,3.5,Fluency in SQL or other big data querying language. 3+ years of experience in quantitative analysis & data science or a related field.
Senior Data Scientist,"San Francisco, CA",Thorn,,3.6,"Implement new statistical or other mathematical methodologies as needed for specific models or analysis, prioritizing fairness in design and build."
Product Analyst,"San Francisco, CA",Bolt,,4.2,"Partner with engineering to improve data collection through data infrastructure design, data pipelining, and warehousing solutions."
Associate Consultant/Analyst,"San Mateo, CA 94403 (Country Club Heights area)",Open Impact,"$68,000 - $75,000 a year",,"Articulate and structure client research in a logical manner; design a method for answering key questions using research/data. Job Types: Full-time, Temporary."
"Senior Business Analyst, Finance Systems","San Francisco Bay Area, CA","Zoom Video Communications, Inc.",,3.8,SaaS or Tech would be preferred.  Basic knowledge of data analytical query tools like SQL.  Help prioritize requests with business teams for quarterly…
Data Analyst,"San Francisco, CA 94109 (Russian Hill area)",American Academy of Ophthalmology,,3.9,"Experience with health services research or population health studies for data collection, analysis and interpretation. Knowledge about Linux command line."
"Senior Data Analyst, Central Operations","San Francisco, CA",Instacart,,2.8,"Minimum 5-7 years in analytics, business intelligence/operations, investment banking, or related environment. Ability to write complex and performant queries in…"
Biomedical Data Engineer,"Alameda, CA",Penumbra US,,,Experience with basic data structures and algorithms. They will research and design new technologies to objectively measure biomedical signals such as sensors…
